lords,4,
house,4,
commons,2,
duke,3,
edinburgh,4,
look,6,
forward,1,
receiving,3,
visit,1,
highness,1,
amir,1,
kuwait,1,
excellency,1,
president,1,
finland,1,
october,2,
south,3,
africa,4,
march,6,
zealand,3,
commonwealth,2,
heads,2,
government,1,
meeting,4,
november,6,
attach,3,
importance,1,
national,1,
security,1,
continue,19,
process,1,
nato's,1,
adaptation,19,
changing,1,
environment,1,
allow,3,
play,4,
wider,10,
role,2,
protecting,1,
stability,1,
throughout,1,
europe,4,
budapest,3,
summit,1,
december,2,
seek,1,
enhance,2,
conference,1,
co-operation,2,
conflict,1,
prevention,6,
resolution,1,
implementation,1,
conventional,1,
armed,4,
forces,2,
treaty,2,
united,2,
kingdom's,4,
nuclear,2,
deterrent,6,
maintained,1,
efforts,1,
promote,1,
peaceful,2,
settlement,1,
former,1,
yugoslavia,1,
preventing,6,
proliferation,3,
weapons,4,
mass,1,
destruction,3,
remains,1,
priority,2,
indefinite,19,
unconditional,10,
extension,2,
non-proliferation,8,
pursue,2,
energetically,1,
negotiations,2,
verifiable,1,
comprehensive,1,
test,1,
ban,1,
fight,1,
terrorism,1,
kingdom,1,
elsewhere,2,
enlargement,19,
european,8,
union,1,
january,1,
partners,1,
substance,3,
agreements,1,
countries,3,
central,1,
aim,1,
preparing,2,
eventual,1,
membership,2,
concluding,3,
gatt,1,
trade,1,
establishment,3,
world,1,
organisation,1,
ensure,4,
principle,1,
subsidiarity,1,
applied,2,
legislation,19,
budgetary,4,
discipline,6,
combat,1,
fraud,4,
participate,4,
study,1,
june,1,
1995,1,
prepare,6,
1996,2,
inter-governmental,4,
respect,4,
human,1,
rights,6,
maintain,1,
substantial,1,
aid,4,
programme,1,
sustainable,1,
development,4,
nations,19,
celebrate,2,
fiftieth,2,
anniversary,1,
capabilities,1,
particularly,2,
peacekeeping,2,
preventive,1,
diplomacy,1,
active,2,
tackling,1,
drug,4,
misuse,1,
trafficking,1,
organised,1,
crime,1,
home,4,
abroad,7,
support,8,
consolidation,1,
stable,1,
democracy,4,
remain,1,
long-term,1,
prosperity,1,
hong,1,
kong,1,
develop,2,
china,1,
implement,1,
sino-british,1,
joint,2,
declaration,19,
people,10,
smooth,8,
transition,1,
1997,1,
political,1,
economic,3,
reform,1,
communist,1,
asia,1,
middle,8,
east,1,
peace,1,
stronger,19,
ties,4,
pacific,2,
region,1,
estimates,1,
public,1,
service,2,
laid,19,
"legislation,10,
introduced,2,
force,2,
changes,1,
community's,4,
system,2,
own,1,
resources,1,
following,1,
agreement,1,
council,19,
"my,2,
firm,1,
financial,1,
policies,2,
designed,1,
continuing,2,
growth,1,
rising,1,
employment,1,
based,1,
permanently,1,
low,4,
inflation,1,
