lords,3,0.0041407867494824
house,6,0.0072463768115942
commons,5,0.0062111801242236
government,19,0.020703933747412
legislate,2,0.0031055900621118
country,4,0.005175983436853
adopt,1,0.0020703933747412
one-nation,1,0.0020703933747412
approach,1,0.0020703933747412
helping,2,0.0031055900621118
people,7,0.0082815734989648
supporting,1,0.0020703933747412
aspiration,1,0.0020703933747412
giving,2,0.0031055900621118
opportunities,2,0.0031055900621118
disadvantaged,2,0.0031055900621118
bringing,2,0.0031055900621118
continue,7,0.0082815734989648
long-term,1,0.0020703933747412
plan,2,0.0031055900621118
provide,4,0.005175983436853
economic,4,0.005175983436853
stability,1,0.0020703933747412
security,6,0.0072463768115942
stage,1,0.0020703933747412
life,2,0.0031055900621118
public,3,0.0041407867494824
finances,1,0.0020703933747412
control,2,0.0031055900621118
reducing,1,0.0020703933747412
deficit,1,0.0020703933747412
britain,2,0.0031055900621118
lives,1,0.0020703933747412
means,1,0.0020703933747412
measures,9,0.010351966873706
introduced,7,0.0082815734989648
raise,1,0.0020703933747412
productive,1,0.0020703933747412
potential,1,0.0020703933747412
economy,1,0.0020703933747412
increase,3,0.0041407867494824
living,1,0.0020703933747412
standards,1,0.0020703933747412
legislation,11,0.0124223602484472
brought,7,0.0082815734989648
forward,15,0.0165631469979296
help,2,0.0031055900621118
achieve,1,0.0020703933747412
employment,2,0.0031055900621118
job,2,0.0031055900621118
duties,1,0.0020703933747412
require,1,0.0020703933747412
ministers,2,0.0031055900621118
report,1,0.0020703933747412
annually,1,0.0020703933747412
creation,1,0.0020703933747412
apprenticeships,1,0.0020703933747412
reduce,2,0.0031055900621118
regulation,1,0.0020703933747412
businesses,1,0.0020703933747412
create,3,0.0041407867494824
jobs,1,0.0020703933747412
ensure,4,0.005175983436853
30,1,0.0020703933747412
hours,1,0.0020703933747412
week,1,0.0020703933747412
national,6,0.0072463768115942
minimum,1,0.0020703933747412
wage,1,0.0020703933747412
pay,1,0.0020703933747412
income,2,0.0031055900621118
tax,3,0.0041407867494824
rises,1,0.0020703933747412
rates,1,0.0020703933747412
value,2,0.0031055900621118
added,1,0.0020703933747412
insurance,1,0.0020703933747412
five,1,0.0020703933747412
greatly,1,0.0020703933747412
increasing,2,0.0031055900621118
provision,1,0.0020703933747412
free,1,0.0020703933747412
childcare,1,0.0020703933747412
support,2,0.0031055900621118
home,2,0.0031055900621118
ownership,1,0.0020703933747412
housing,1,0.0020703933747412
association,1,0.0020703933747412
tenants,1,0.0020703933747412
chance,1,0.0020703933747412
own,3,0.0041407867494824
energy,1,0.0020703933747412
immigration,1,0.0020703933747412
bring,6,0.0072463768115942
reform,4,0.005175983436853
trade,1,0.0020703933747412
unions,1,0.0020703933747412
protect,2,0.0031055900621118
essential,1,0.0020703933747412
services,2,0.0031055900621118
strikes,1,0.0020703933747412
expand,1,0.0020703933747412
troubled,1,0.0020703933747412
families,1,0.0020703933747412
programme,2,0.0031055900621118
welfare,1,0.0020703933747412
encouraging,1,0.0020703933747412
capping,1,0.0020703933747412
benefits,1,0.0020703933747412
requiring,1,0.0020703933747412
earn,1,0.0020703933747412
learn,1,0.0020703933747412
improve,3,0.0041407867494824
schools,2,0.0031055900621118
child,1,0.0020703933747412
start,1,0.0020703933747412
powers,3,0.0041407867494824
failing,1,0.0020703933747412
coasting,1,0.0020703933747412
academies,1,0.0020703933747412
england,3,0.0041407867494824
secure,3,0.0041407867494824
future,1,0.0020703933747412
health,5,0.0062111801242236
service,2,0.0031055900621118
implementing,1,0.0020703933747412
service�s,1,0.0020703933747412
five-year,1,0.0020703933747412
budget,1,0.0020703933747412
integrating,1,0.0020703933747412
healthcare,1,0.0020703933747412
social,2,0.0031055900621118
care,2,0.0031055900621118
ensuring,1,0.0020703933747412
seven-day,1,0.0020703933747412
