lords,3
house,4
commons,4
duke,2
edinburgh,3
look,4
forward,6
receiving,1
visit,3
highness,1
amir,1
kuwait,1
excellency,1
president,1
finland,1
october,1
south,2
africa,2
march,1
zealand,1
commonwealth,1
heads,1
government,19
meeting,1
november,1
attach,1
importance,1
national,3
security,4
continue,10
process,2
nato's,1
adaptation,1
changing,1
environment,3
allow,1
play,2
wider,1
role,2
protecting,1
stability,2
throughout,1
europe,6
budapest,1
summit,1
december,1
seek,4
enhance,2
conference,2
co-operation,2
conflict,1
prevention,1
resolution,1
implementation,2
conventional,1
armed,1
forces,1
treaty,3
united,4
kingdom's,1
nuclear,3
deterrent,1
maintained,2
efforts,2
promote,8
peaceful,2
settlement,1
former,2
yugoslavia,1
preventing,1
proliferation,1
weapons,1
mass,1
destruction,1
remains,1
priority,2
indefinite,1
unconditional,1
extension,1
non-proliferation,1
pursue,1
energetically,1
negotiations,2
verifiable,1
comprehensive,2
test,1
ban,1
fight,1
terrorism,1
kingdom,1
elsewhere,1
enlargement,1
european,4
union,4
january,1
partners,1
substance,1
agreements,2
countries,4
central,1
aim,1
preparing,1
eventual,1
membership,1
concluding,1
gatt,1
trade,2
establishment,1
world,1
organisation,1
ensure,1
principle,1
subsidiarity,1
applied,1
legislation,7
budgetary,1
discipline,1
combat,1
fraud,1
participate,1
study,1
june,1
1995,2
prepare,1
1996,1
inter-governmental,1
respect,1
human,1
rights,1
maintain,3
substantial,1
aid,1
programme,1
sustainable,1
development,1
nations,2
celebrate,1
fiftieth,1
anniversary,1
capabilities,1
particularly,1
peacekeeping,1
preventive,1
diplomacy,1
active,1
tackling,1
drug,2
misuse,1
trafficking,1
organised,1
crime,1
home,1
abroad,1
support,4
consolidation,1
stable,1
democracy,2
remain,1
long-term,1
prosperity,1
hong,2
kong,2
develop,1
china,1
implement,2
sino-british,1
joint,1
declaration,1
people,4
smooth,1
transition,1
1997,1
political,2
economic,2
reform,4
communist,1
asia,2
middle,1
east,1
peace,2
stronger,1
ties,1
pacific,1
region,1
