lords,4,0.00618046971569839
house,5,0.00741656365883807
commons,4,0.00618046971569839
government's,1,0.00247218788627936
legislative,1,0.00247218788627936
programme,1,0.00247218788627936
focus,1,0.00247218788627936
economic,3,0.00494437577255871
growth,1,0.00247218788627936
justice,1,0.00247218788627936
constitutional,1,0.00247218788627936
reform,10,0.0135970333745365
ministers',1,0.00247218788627936
priority,1,0.00247218788627936
reduce,4,0.00618046971569839
deficit,1,0.00247218788627936
restore,1,0.00247218788627936
stability,3,0.00494437577255871
legislation,9,0.0123609394313968
introduced,5,0.00741656365883807
burdens,2,0.00370828182941904
business,1,0.00247218788627936
repealing,1,0.00247218788627936
unnecessary,1,0.00247218788627936
limit,1,0.00247218788627936
inspection,1,0.00247218788627936
businesses,1,0.00247218788627936
government,19,0.0247218788627936
introduce,5,0.00741656365883807
competition,1,0.00247218788627936
law,4,0.00618046971569839
promote,2,0.00370828182941904
enterprise,1,0.00247218788627936
fair,3,0.00494437577255871
markets,1,0.00247218788627936
establish,4,0.00618046971569839
green,1,0.00247218788627936
investment,1,0.00247218788627936
bank,1,0.00247218788627936
measures,7,0.00988875154511743
brought,3,0.00494437577255871
forward,7,0.00988875154511743
strengthen,4,0.00618046971569839
regulation,1,0.00247218788627936
financial,2,0.00370828182941904
services,2,0.00370828182941904
sector,1,0.00247218788627936
implement,1,0.00247218788627936
recommendations,2,0.00370828182941904
independent,3,0.00494437577255871
commission,3,0.00494437577255871
banking,1,0.00247218788627936
adjudicator,1,0.00247218788627936
ensure,2,0.00370828182941904
supermarkets,1,0.00247218788627936
deal,1,0.00247218788627936
fairly,1,0.00247218788627936
lawfully,1,0.00247218788627936
suppliers,1,0.00247218788627936
bill,6,0.00865265760197775
charities,1,0.00247218788627936
enabling,1,0.00247218788627936
claim,1,0.00247218788627936
additional,1,0.00247218788627936
payments,1,0.00247218788627936
donations,1,0.00247218788627936
propose,2,0.00370828182941904
electricity,2,0.00370828182941904
market,1,0.00247218788627936
deliver,1,0.00247218788627936
secure,2,0.00370828182941904
clean,1,0.00247218788627936
affordable,1,0.00247218788627936
prices,1,0.00247218788627936
draft,4,0.00618046971569839
published,3,0.00494437577255871
water,1,0.00247218788627936
industry,1,0.00247218788627936
england,2,0.00370828182941904
wales,2,0.00370828182941904
bring,3,0.00494437577255871
modernise,2,0.00370828182941904
pension,2,0.00370828182941904
system,1,0.00247218788627936
creating,1,0.00247218788627936
simple,1,0.00247218788627936
sustainable,1,0.00247218788627936
foundation,1,0.00247218788627936
private,1,0.00247218788627936
saving,1,0.00247218788627936
public,5,0.00741656365883807
service,3,0.00494437577255871
pensions,2,0.00370828182941904
line,1,0.00247218788627936
setting,1,0.00247218788627936
close,1,0.00247218788627936
audit,2,0.00370828182941904
arrangements,2,0.00370828182941904
local,1,0.00247218788627936
bodies,1,0.00247218788627936
strive,1,0.00247218788627936
improve,3,0.00494437577255871
lives,1,0.00247218788627936
children,5,0.00741656365883807
families,1,0.00247218788627936
provision,1,0.00247218788627936
disabled,1,0.00247218788627936
special,1,0.00247218788627936
educational,1,0.00247218788627936
proposed,2,0.00370828182941904
support,4,0.00618046971569839
involved,1,0.00247218788627936
family,3,0.00494437577255871
court,1,0.00247218788627936
processes,1,0.00247218788627936
care,2,0.00370828182941904
role,1,0.00247218788627936
children's,1,0.00247218788627936
commissioner,1,0.00247218788627936
parental,1,0.00247218788627936
leave,1,0.00247218788627936
flexible,1,0.00247218788627936
parents,1,0.00247218788627936
share,1,0.00247218788627936
parenting,1,0.00247218788627936
responsibilities,1,0.00247218788627936
balance,1,0.00247218788627936
commitments,1,0.00247218788627936
adult,1,0.00247218788627936
continue,3,0.00494437577255871
fifteen,1,0.00247218788627936
commonwealth,2,0.00370828182941904
realms,1,0.00247218788627936
rules,1,0.00247218788627936
governing,1,0.00247218788627936
succession,1,0.00247218788627936
crown,1,0.00247218788627936
individual,1,0.00247218788627936
registration,1,0.00247218788627936
electors,1,0.00247218788627936
administration,1,0.00247218788627936
elections,1,0.00247218788627936
composition,1,0.00247218788627936
constructively,1,0.00247218788627936
co-operatively,1,0.00247218788627936
devolved,1,0.00247218788627936
institutions,1,0.00247218788627936
estimates,1,0.00247218788627936
laid,2,0.00370828182941904
committed,1,0.00247218788627936
reducing,1,0.00247218788627936
preventing,1,0.00247218788627936
crime,3,0.00494437577255871
national,3,0.00494437577255871
agency,1,0.00247218788627936
tackle,1,0.00247218788627936
serious,1,0.00247218788627936
organised,1,0.00247218788627936
border,1,0.00247218788627936
security,4,0.00618046971569839
courts,2,0.00370828182941904
tribunals,1,0.00247218788627936
reformed,1,0.00247218788627936
increase,1,0.00247218788627936
efficiency,1,0.00247218788627936
transparency,1,0.00247218788627936
judicial,1,0.00247218788627936
diversity,1,0.00247218788627936
protect,2,0.00370828182941904
freedom,2,0.00370828182941904
speech,1,0.00247218788627936
defamation,1,0.00247218788627936
oversight,1,0.00247218788627936
intelligence,2,0.00370828182941904
agencies,2,0.00370828182941904
allow,1,0.00247218788627936
limited,1,0.00247218788627936
closed,1,0.00247218788627936
proceedings,1,0.00247218788627936
hear,1,0.00247218788627936
range,1,0.00247218788627936
evidence,1,0.00247218788627936
intends,1,0.00247218788627936
maintain,1,0.00247218788627936
ability,1,0.00247218788627936
enforcement,1,0.00247218788627936
access,1,0.00247218788627936
vital,1,0.00247218788627936
communications,1,0.00247218788627936
data,1,0.00247218788627936
strict,1,0.00247218788627936
safeguards,1,0.00247218788627936
subject,1,0.00247218788627936
scrutiny,1,0.00247218788627936
clauses,1,0.00247218788627936
seek,2,0.00370828182941904
approval,2,0.00370828182941904
parliament,2,0.00370828182941904
relating,1,0.00247218788627936
agreed,2,0.00370828182941904
mechanism,1,0.00247218788627936
euro,1,0.00247218788627936
anticipated,1,0.00247218788627936
accession,1,0.00247218788627936
croatia,1,0.00247218788627936
european,1,0.00247218788627936
union,1,0.00247218788627936
stable,1,0.00247218788627936
afghanistan,1,0.00247218788627936
threat,1,0.00247218788627936
nuclear,1,0.00247218788627936
proliferation,1,0.00247218788627936
including,1,0.00247218788627936
iran,1,0.00247218788627936
horn,1,0.00247218788627936
africa,2,0.00370828182941904
middle,1,0.00247218788627936
east,1,0.00247218788627936
north,1,0.00247218788627936
extension,1,0.00247218788627936
political,1,0.00247218788627936
countries,1,0.00247218788627936
transition,1,0.00247218788627936
set,1,0.00247218788627936
firm,1,0.00247218788627936
plans,1,0.00247218788627936
spend,1,0.00247218788627936
nought,1,0.00247218788627936
seven,1,0.00247218788627936
cent,1,0.00247218788627936
gross,1,0.00247218788627936
income,1,0.00247218788627936
official,1,0.00247218788627936
development,1,0.00247218788627936
assistance,1,0.00247218788627936
2013,1,0.00247218788627936
time,1,0.00247218788627936
united,3,0.00494437577255871
kingdom,3,0.00494437577255871
met,1,0.00247218788627936
international,2,0.00370828182941904
commitment,1,0.00247218788627936
build,1,0.00247218788627936
strategic,1,0.00247218788627936
partnerships,1,0.00247218788627936
emerging,1,0.00247218788627936
powers,1,0.00247218788627936
assume,1,0.00247218788627936
presidency,1,0.00247218788627936
g8,1,0.00247218788627936
2013:,1,0.00247218788627936
opportunity,1,0.00247218788627936
prosperity,1,0.00247218788627936
diamond,1,0.00247218788627936
jubilee,1,0.00247218788627936
prince,3,0.00494437577255871
philip,2,0.00370828182941904
celebrations,1,0.00247218788627936
travelling,1,0.00247218788627936
widely,1,0.00247218788627936
festivities,1,0.00247218788627936
throughout,2,0.00370828182941904
look,1,0.00247218788627936
london,2,0.00370828182941904
olympic,1,0.00247218788627936
paralympic,1,0.00247218788627936
games,1,0.00247218788627936
welcoming,1,0.00247218788627936
visitors,1,0.00247218788627936
world,1,0.00247218788627936
venues,1,0.00247218788627936
country,1,0.00247218788627936
pray,1,0.00247218788627936
blessing,1,0.00247218788627936
almighty,1,0.00247218788627936
god,1,0.00247218788627936
rest,1,0.00247218788627936
counsels,1,0.00247218788627936
