lords,4
house,5
commons,4
government's,1
legislative,1
programme,1
focus,1
economic,3
growth,1
justice,1
constitutional,1
reform,10
ministers',1
priority,1
reduce,4
deficit,1
restore,1
stability,3
legislation,9
introduced,5
burdens,2
business,1
repealing,1
unnecessary,1
limit,1
inspection,1
businesses,1
government,19
introduce,5
competition,1
law,4
promote,2
enterprise,1
fair,3
markets,1
establish,4
green,1
investment,1
bank,1
measures,7
brought,3
forward,7
strengthen,4
regulation,1
financial,2
services,2
sector,1
implement,1
recommendations,2
independent,3
commission,3
banking,1
adjudicator,1
ensure,2
supermarkets,1
deal,1
fairly,1
lawfully,1
suppliers,1
bill,6
charities,1
enabling,1
claim,1
additional,1
payments,1
donations,1
propose,2
electricity,2
market,1
deliver,1
secure,2
clean,1
affordable,1
prices,1
draft,4
published,3
water,1
industry,1
england,2
wales,2
bring,3
modernise,2
pension,2
system,1
creating,1
simple,1
sustainable,1
foundation,1
private,1
saving,1
public,5
service,3
pensions,2
line,1
setting,1
close,1
audit,2
arrangements,2
local,1
bodies,1
strive,1
improve,3
lives,1
children,5
families,1
provision,1
disabled,1
special,1
educational,1
proposed,2
support,4
involved,1
family,3
court,1
processes,1
care,2
role,1
children's,1
commissioner,1
parental,1
leave,1
flexible,1
parents,1
share,1
parenting,1
responsibilities,1
balance,1
commitments,1
adult,1
continue,3
fifteen,1
commonwealth,2
realms,1
rules,1
governing,1
succession,1
crown,1
individual,1
registration,1
electors,1
administration,1
elections,1
composition,1
constructively,1
co-operatively,1
devolved,1
institutions,1
estimates,1
laid,2
committed,1
reducing,1
preventing,1
crime,3
national,3
agency,1
tackle,1
serious,1
organised,1
border,1
security,4
courts,2
tribunals,1
reformed,1
increase,1
efficiency,1
transparency,1
judicial,1
diversity,1
protect,2
freedom,2
speech,1
defamation,1
oversight,1
intelligence,2
agencies,2
allow,1
limited,1
closed,1
proceedings,1
hear,1
range,1
evidence,1
intends,1
maintain,1
ability,1
enforcement,1
access,1
vital,1
communications,1
data,1
strict,1
safeguards,1
subject,1
scrutiny,1
clauses,1
seek,2
approval,2
parliament,2
relating,1
agreed,2
mechanism,1
euro,1
anticipated,1
accession,1
croatia,1
european,1
union,1
stable,1
afghanistan,1
threat,1
nuclear,1
proliferation,1
including,1
iran,1
horn,1
africa,2
middle,1
east,1
north,1
extension,1
political,1
countries,1
transition,1
set,1
firm,1
plans,1
spend,1
nought,1
seven,1
cent,1
gross,1
income,1
official,1
development,1
assistance,1
2013,1
time,1
united,3
kingdom,3
met,1
international,2
commitment,1
build,1
strategic,1
partnerships,1
emerging,1
powers,1
assume,1
presidency,1
g8,1
2013:,1
opportunity,1
prosperity,1
diamond,1
jubilee,1
prince,3
philip,2
celebrations,1
travelling,1
widely,1
festivities,1
throughout,2
look,1
london,2
olympic,1
paralympic,1
games,1
welcoming,1
visitors,1
world,1
venues,1
country,1
pray,1
blessing,1
almighty,1
god,1
rest,1
counsels,1
