lords,4,0.003725782414307
house,6,0.00521609538002981
commons,4,0.003725782414307
government,29,0.022354694485842
maintain,4,0.003725782414307
key,2,0.0022354694485842
commitment,3,0.0029806259314456
economic,2,0.0022354694485842
stability,1,0.0014903129657228
growth,1,0.0014903129657228
enable,6,0.00521609538002981
continue,13,0.0104321907600596
deliver,1,0.0014903129657228
reform,9,0.00745156482861401
public,4,0.003725782414307
services,4,0.003725782414307
focus,1,0.0014903129657228
opportunity,1,0.0014903129657228
social,3,0.0029806259314456
justice,3,0.0029806259314456
enhanced,1,0.0014903129657228
security,1,0.0014903129657228
protection,2,0.0022354694485842
constitutional,3,0.0029806259314456
delivering,1,0.0014903129657228
world,4,0.003725782414307
class,1,0.0014903129657228
education,2,0.0022354694485842
system,6,0.00521609538002981
enables,1,0.0014903129657228
individuals,2,0.0022354694485842
achieve,1,0.0014903129657228
potential,1,0.0014903129657228
remains,1,0.0014903129657228
government's,4,0.003725782414307
main,1,0.0014903129657228
priority,2,0.0022354694485842
britain's,2,0.0022354694485842
future,3,0.0029806259314456
success,1,0.0014903129657228
educational,1,0.0014903129657228
raise,1,0.0014903129657228
standards,1,0.0014903129657228
schools,2,0.0022354694485842
bill,17,0.0134128166915052
introduced,12,0.00968703427719821
people,2,0.0022354694485842
benefit,1,0.0014903129657228
upfront,1,0.0014903129657228
tuition,1,0.0014903129657228
fees,1,0.0014903129657228
abolished,1,0.0014903129657228
full-time,1,0.0014903129657228
students,1,0.0014903129657228
office,2,0.0022354694485842
fair,1,0.0014903129657228
access,1,0.0014903129657228
assist,1,0.0014903129657228
disadvantaged,1,0.0014903129657228
backgrounds,1,0.0014903129657228
universities,1,0.0014903129657228
placed,2,0.0022354694485842
sound,2,0.0022354694485842
financial,1,0.0014903129657228
footing,1,0.0014903129657228
national,4,0.003725782414307
health,2,0.0022354694485842
service,3,0.0029806259314456
giving,1,0.0014903129657228
choice,1,0.0014903129657228
patients,1,0.0014903129657228
freedom,1,0.0014903129657228
staff,1,0.0014903129657228
control,1,0.0014903129657228
hospitals,1,0.0014903129657228
local,4,0.003725782414307
communities,2,0.0022354694485842
introduce,5,0.00447093889716841
provide,2,0.0022354694485842
children,4,0.003725782414307
born,1,0.0014903129657228
september,1,0.0014903129657228
2002,1,0.0014903129657228
child,1,0.0014903129657228
trust,1,0.0014903129657228
fund,2,0.0022354694485842
initial,1,0.0014903129657228
endowment,1,0.0014903129657228
poorer,1,0.0014903129657228
mean,1,0.0014903129657228
reach,1,0.0014903129657228
age,1,0.0014903129657228
18,1,0.0014903129657228
asset,1,0.0014903129657228
draw,1,0.0014903129657228
springboard,1,0.0014903129657228
legislation,12,0.00968703427719821
encourage,2,0.0022354694485842
employers,1,0.0014903129657228
quality,2,0.0022354694485842
pensions,1,0.0014903129657228
save,1,0.0014903129657228
effectively,2,0.0022354694485842
retirement,1,0.0014903129657228
pension,2,0.0022354694485842
set,1,0.0014903129657228
protect,3,0.0029806259314456
employees,1,0.0014903129657228
pensioners,1,0.0014903129657228
companies,2,0.0022354694485842
insolvent,1,0.0014903129657228
increased,2,0.0022354694485842
equality,1,0.0014903129657228
bringing,1,0.0014903129657228
forward,14,0.011177347242921
registration,1,0.0014903129657228
civil,2,0.0022354694485842
partnerships,1,0.0014903129657228
sex,1,0.0014903129657228
couples,1,0.0014903129657228
draft,7,0.00596125186289121
published,5,0.00447093889716841
responding,1,0.0014903129657228
review,2,0.0022354694485842
law,2,0.0022354694485842
relating,1,0.0014903129657228
disabilities,1,0.0014903129657228
programme,3,0.0029806259314456
extend,1,0.0014903129657228
rights,1,0.0014903129657228
opportunities,2,0.0022354694485842
disabled,1,0.0014903129657228
committed,3,0.0029806259314456
maintenance,1,0.0014903129657228
effective,4,0.003725782414307
asylum,2,0.0022354694485842
immigration,1,0.0014903129657228
brought,6,0.00521609538002981
establish,5,0.00447093889716841
single,3,0.0029806259314456
tier,1,0.0014903129657228
appeal,1,0.0014903129657228
decisions,1,0.0014903129657228
reduce,3,0.0029806259314456
scope,1,0.0014903129657228
delay,1,0.0014903129657228
caused,1,0.0014903129657228
groundless,1,0.0014903129657228
appeals,1,0.0014903129657228
range,1,0.0014903129657228
measures,3,0.0029806259314456
tackle,1,0.0014903129657228
abuse,1,0.0014903129657228
fraudulent,1,0.0014903129657228
claims,1,0.0014903129657228
incremental,1,0.0014903129657228
approach,1,0.0014903129657228
identity,1,0.0014903129657228
cards,1,0.0014903129657228
scheme,1,0.0014903129657228
publish,2,0.0022354694485842
reduction,1,0.0014903129657228
crime,2,0.0022354694485842
fear,1,0.0014903129657228
implementing,1,0.0014903129657228
criminal,2,0.0022354694485842
act,2,0.0022354694485842
ensure,1,0.0014903129657228
punishment,1,0.0014903129657228
dangerous,1,0.0014903129657228
persistent,1,0.0014903129657228
offenders,1,0.0014903129657228
firm,1,0.0014903129657228
action,3,0.0029806259314456
anti-social,1,0.0014903129657228
behaviour,1,0.0014903129657228
strengthening,1,0.0014903129657228
powers,2,0.0022354694485842
available,1,0.0014903129657228
authorities,2,0.0022354694485842
modernise,3,0.0029806259314456
laws,1,0.0014903129657228
domestic,1,0.0014903129657228
violence,1,0.0014903129657228
commissioner,2,0.0022354694485842
speak,1,0.0014903129657228
victims,1,0.0014903129657228
witnesses,1,0.0014903129657228
improve,3,0.0029806259314456
designed,1,0.0014903129657228
children's,1,0.0014903129657228
england,1,0.0014903129657228
established,1,0.0014903129657228
