lords,4
house,6
commons,4
government,29
maintain,4
key,2
commitment,3
economic,2
stability,1
growth,1
enable,6
continue,13
deliver,1
reform,9
public,4
services,4
focus,1
opportunity,1
social,3
justice,3
enhanced,1
security,1
protection,2
constitutional,3
delivering,1
world,4
class,1
education,2
system,6
enables,1
individuals,2
achieve,1
potential,1
remains,1
government's,4
main,1
priority,2
britain's,2
future,3
success,1
educational,1
raise,1
standards,1
schools,2
bill,17
introduced,12
people,2
benefit,1
upfront,1
tuition,1
fees,1
abolished,1
full-time,1
students,1
office,2
fair,1
access,1
assist,1
disadvantaged,1
backgrounds,1
universities,1
placed,2
sound,2
financial,1
footing,1
national,4
health,2
service,3
giving,1
choice,1
patients,1
freedom,1
staff,1
control,1
hospitals,1
local,4
communities,2
introduce,5
provide,2
children,4
born,1
september,1
2002,1
child,1
trust,1
fund,2
initial,1
endowment,1
poorer,1
mean,1
reach,1
age,1
18,1
asset,1
draw,1
springboard,1
legislation,12
encourage,2
employers,1
quality,2
pensions,1
save,1
effectively,2
retirement,1
pension,2
set,1
protect,3
employees,1
pensioners,1
companies,2
insolvent,1
increased,2
equality,1
bringing,1
forward,14
registration,1
civil,2
partnerships,1
sex,1
couples,1
draft,7
published,5
responding,1
review,2
law,2
relating,1
disabilities,1
programme,3
extend,1
rights,1
opportunities,2
disabled,1
committed,3
maintenance,1
effective,4
asylum,2
immigration,1
brought,6
establish,5
single,3
tier,1
appeal,1
decisions,1
reduce,3
scope,1
delay,1
caused,1
groundless,1
appeals,1
range,1
measures,3
tackle,1
abuse,1
fraudulent,1
claims,1
incremental,1
approach,1
identity,1
cards,1
scheme,1
publish,2
reduction,1
crime,2
fear,1
implementing,1
criminal,2
act,2
ensure,1
punishment,1
dangerous,1
persistent,1
offenders,1
firm,1
action,3
anti-social,1
behaviour,1
strengthening,1
powers,2
available,1
authorities,2
modernise,3
laws,1
domestic,1
violence,1
commissioner,2
speak,1
victims,1
witnesses,1
improve,3
designed,1
children's,1
england,1
established,1
defence,3
threat,2
international,1
terrorism,2
changing,2
climate,2
led,1
series,1
emergencies,1
heightened,1
concerns,1
creating,1
long-term,1
foundation,1
contingencies,1
capable,1
meeting,2
challenges,2
level,1
delivery,1
fire,1
rescue,1
ensuring,1
respond,1
demands,1
modern,1
regulate,1
retention,1
human,1
tissues,1
death,1
establishing,1
supreme,1
court,1
reforming,1
judicial,2
appointments,3
providing,2
abolition,1
current,3
lord,1
chancellor,1
remove,1
hereditary,1
peers,1
independent,1
commission,2
select,1
non-party,1
upper,1
referendum,1
held,1
adoption,1
currency,1
subject,1
five,1
tests,1
met,1
election,1
pilots,1
session,2
improving,1
people's,1
day,2
lives,1
housing,2
help,2
create,3
fairer,3
market,1
vulnerable,1
planning,2
faster,1
community,2
participation,1
traffic,1
flows,2
manage,1
road,2
pilot,1
arrangements,3
school,1
transport,1
congestion,1
energy,1
matters,1
nuclear,1
decommissioning,1
authority,1
promote,1
secure,3
sustainable,1
supplies,1
